Date/Time,Word Count,en,nl
2023.04.22-16.21.41,47214,47214,0
2023.04.22-16.43.21,47216,47216,3
2023.04.22-18.29.57,47216,47216,6
2023.04.24-14.15.48,47214,47214,6
2023.04.24-14.31.47,47228,47228,6
